Profundidade [m]	Fração Areia [%]
5970.8516	90.40259806347666
5971.004	90.88493861862337
5971.1564	90.82417007213093
5971.3088	90.05574069938194
5971.4612	90.2865479926142
5971.6136	91.34549726102621
5971.766	91.95705134572808
5971.9184	92.6651584397032
5972.0708	94.7804467417174
5972.2232	96.17354555117788
5972.3756	96.4507385627829
5972.528	95.79041403970263
5972.6804	94.28846815289205
5972.8328	93.73787322355247
5972.9852	93.77319619472505
5973.1376	93.32116106913189
5973.29	92.53395509153621
5973.4424	90.9665629495382
5973.5948	90.16216034720775
5973.7472	89.45570106863683
5973.8996	89.12685907372526
5974.052	89.21693702346343
5974.2044	89.21715503816854
5974.3568	89.41788681201518
5974.5092	90.6884130288162
5974.6616	93.29452593086134
5974.814	94.55190986065625
5974.9664	94.99532156688788
5975.1188	94.3583814859415
5975.2712	93.4054099911393
5975.4236	93.28281557728924
5975.576	92.75343507307086
5975.7284	91.85716713530323
5975.8808	91.16870430374571
5976.0332	91.17668877848324
5976.1856	90.71490253609251
5976.338	89.56995654162681
5976.4904	88.10737560579307
5976.6428	86.47523023722916
5976.7952	86.91468619879214
5976.9476	90.51881851597521
5977.1	92.58157453138737
5977.2524	93.2794246932382
5977.4048	93.11415618887347
5977.5572	93.25383863941725
5977.7096	93.74752381853986
5977.862	94.54755986162327
5978.0144	94.610440184334
5978.1668	94.3274943090111
5978.3192	93.98500251528897
5978.4716	93.08123429837846
5978.624	92.1153999512708
5978.7764	91.6493300391289
5978.9288	91.61563146174876
5979.0812	90.73448003339296
5979.2336	89.79713490513012
5979.386	90.01265848919964
5979.5384	90.80119195552167
5979.6908	91.2967734160625
5979.8432	91.58712185214384
5979.9956	91.80148396004029
5980.148	91.5462709773372
5980.3004	91.11383954354302
5980.4528	90.30023457099811
5980.6052	90.30909019676963
5980.7576	90.8919029790672
5980.91	91.07438280894718
5981.0624	91.04820603699363
5981.2148	91.05521357066037
5981.3672	90.91618832481345
5981.5196	90.74739046259074
5981.672	90.77654911058187
5981.8244	90.8508106225727
5981.9768	90.72508113655225
5982.1292	90.59357335906645
5982.2816	90.51924022065742
5982.434	90.80323556796768
5982.5864	91.95563130475557
5982.7388	92.52586352841774
5982.8912	92.6693464906134
5983.0436	93.19774752960319
5983.196	93.92449828889009
5983.3484	94.1654584405768
5983.5008	93.49468484950998
5983.6532	91.80525873317578
5983.8056	91.08632194558643
5983.958	91.10961489892449
5984.1104	91.15832802887418
5984.2628	90.99765919980494
5984.4152	91.27816791479914
5984.5676	91.9828529916044
5984.72	92.48249705995846
5984.8724	92.28419724895241
5985.0248	91.61838967089938
5985.1772	91.03642602489263
5985.3296	91.13572434788846
5985.482	91.64064047686855
5985.6344	91.5888335347421
5985.7868	91.34167500141177
5985.9392	91.37853427465916
5986.0916	91.462304346221
5986.244	92.0855431490766
5986.3964	92.19710620615227
5986.5488	91.73470785017874
5986.7012	91.8665470582777
5986.8536	91.9101367357932
5987.006	91.60572910920885
5987.1584	91.08745822578352
5987.3108	91.3237354547566
5987.4632	92.12487954556173
5987.6156	92.01484393613212
5987.768	91.40529156889761
5987.9204	91.38454665559503
5988.0728	92.32909264388837
5988.2252	93.03164821939063
5988.3776	93.26899707315452
5988.53	93.06696500856448
5988.6824	92.7988017653292
5988.8348	92.83256134866664
5988.9872	92.64376590104644
5989.1396	91.63418816860538
5989.292	90.21120341926137
5989.4444	90.5187565001876
5989.5968	92.0304120100854
5989.7492	92.53925060243337
5989.9016	92.47024144452614
5990.054	93.36132173745648
5990.2064	93.56005472133491
5990.3588	92.66168361835693
5990.5112	92.11030274824262
5990.6636	92.56277143549244
5990.816	93.19090260832392
5990.9684	93.269296034482
5991.1208	93.43538103377462
5991.2732	94.20145283252678
5991.4256	93.94619273181748
5991.578	92.00441780194257
5991.7304	90.73873467254101
5991.8828	91.27044833367002
5992.0352	92.7161299600677
5992.1876	93.70957466803308
5992.34	93.3412702119318
5992.4924	93.0030399071702
5992.6448	92.65834887246815
5992.7972	92.29356150232104
5992.9496	92.01443886241584
5993.102	92.0118653470417
5993.2544	91.37062941788639
5993.4068	91.26872184579543
5993.5592	92.63829866239128
5993.7116	94.02571291712385
5993.864	95.0317329194259
5994.0164	94.2555835712505
5994.1688	92.86203074486401
5994.3212	92.3614971761564
5994.4736	92.22756947203365
5994.626	92.27823690429055
5994.7784	92.84516917967858
5994.9308	93.03143982270858
5995.0832	93.51160993446732
5995.2356	94.96854045683796
5995.388	96.94694070501934
5995.5404	97.19450669903313
5995.6928	97.16109815810661
5995.8452	97.22132146677676
5995.9976	96.92646452004969
5996.15	95.21738828094762
5996.3024	94.17137064180974
5996.4548	92.84017548371514
5996.6072	91.98499931906406
5996.7596	91.77839542112945
5996.912	93.28118339675162
5997.0644	95.82910848326627
5997.2168	95.92816083939798
5997.3692	94.54397316809391
5997.5216	93.92985554813598
5997.674	95.21912294843322
5997.8264	96.20036466141735
5997.9788	95.87480486986752
5998.1312	95.3109465578908
5998.2836	95.15364960724726
5998.436	95.0249055302212
5998.5884	94.85224538735466
5998.7408	94.73477075508097
5998.8932	94.61173279390329
5999.0456	94.78642505989923
5999.198	94.99507046118273
5999.3504	94.72928927690766
5999.5028	94.57178188875474
5999.6552	94.47404282189753
5999.8076	94.20684415664047
5999.96	93.94029692851078
6000.1124	94.07159617402749
6000.2648	94.43163530102692
6000.4172	94.63717683327262
6000.5696	94.4749303526491
6000.722	94.17262461001741
6000.8744	93.99867943788449
6001.0268	93.98538531990874
6001.1792	94.11915468804091
6001.3316	94.05598293337762
6001.484	94.09342001006662
6001.6364	93.98019456739031
6001.7888	92.2773971729065
6001.9412	90.85892450430819
6002.0936	90.25551369760669
6002.246	91.0518750662712
6002.3984	92.48394346152611
6002.5508	93.82736718906877
6002.7032	93.06566961296483
6002.8556	92.9728889176346
6003.008	94.03522512762001
6003.1604	95.08136767664008
6003.3128	94.907632026508
6003.4652	94.43851081078915
6003.6176	94.48334960729558
6003.77	94.9472591251752
6003.9224	95.27012317852103
6004.0748	95.07336376143667
6004.2272	94.72411514560987
6004.3796	94.58423447699906
6004.532	94.32107488448939
6004.6844	93.49595280814356
6004.8368	93.22811848877623
6004.9892	93.15110844039513
6005.1416	93.40238624729669
6005.294	94.24806665942221
6005.4464	96.14274587764997
6005.5988	96.85468512289263
6005.7512	96.54947068501104
6005.9036	95.83089468463417
6006.056	94.74543387147942
6006.2084	94.32256840358193
6006.3608	94.20471905037886
6006.5132	94.37494372775394
6006.6656	94.63936250460749
6006.818	94.39780331581046
6006.9704	93.52985040209188
6007.1228	93.0493573802866
6007.2752	92.80058491504846
6007.4276	92.15640086067465
6007.58	90.53451766965534
6007.7324	89.90029448494843
6007.8848	89.8680406918378
6008.0372	89.66927842961832
6008.1896	89.52090136327932
6008.342	89.70651012153408
6008.4944	89.98252275867038
6008.6468	92.18520299731621
6008.7992	93.8138240977694
6008.9516	94.65332305819936
6009.104	93.88697355119349
6009.2564	92.45595750413003
6009.4088	92.97838550337299
6009.5612	93.84177550347852
6009.7136	94.13384169643628
6009.866	95.17206911460678
6010.0184	96.00194280689762
6010.1708	96.49382634325765
6010.3232	96.8241465627213
6010.4756	97.11724373857655
6010.628	96.94968617195255
6010.7804	95.76959457730803
6010.9328	94.7261078341816
6011.0852	94.04929733747227
6011.2376	93.95485982453123
6011.39	94.01157453133007
6011.5424	93.41710158415654
6011.6948	92.59219744734229
6011.8472	92.52379630223938
6011.9996	93.30256803030362
6012.152	95.06208954599147
6012.3044	95.67346308495127
6012.4568	94.31322722765492
6012.6092	93.23775284193732
6012.7616	94.34034055693041
6012.914	95.44013228220226
6013.0664	94.97491009323352
6013.2188	94.5899946823842
6013.3712	94.92293285916735
6013.5236	94.12289992944028
6013.676	92.64205674810444
6013.8284	92.22138648762044
6013.9808	92.39744420312294
6014.1332	93.08513016107716
6014.2856	94.88828216321022
6014.438	95.74431555136853
6014.5904	95.79560873660897
6014.7428	95.17399081995318
6014.8952	94.99196968974717
6015.0476	94.96200562444426
6015.2	94.82118513159101
6015.3524	94.35921647536239
6015.5048	94.24054804290292
6015.6572	94.62826705125748
6015.8096	95.01560005366659
6015.962	95.02404382345837
6016.1144	94.73855661741118
6016.2668	94.11692304174662
6016.4192	93.38932611239927
6016.5716	93.07909543438515
6016.724	93.96460622090217
6016.8764	95.98665052775628
6017.0288	96.71553544979685
6017.1812	94.9328230914301
6017.3336	92.73065971421279
6017.486	91.4413372583831
6017.6384	91.9749462555595
6017.7908	92.71990313271947
6017.9432	92.54508531705604
6018.0956	92.0874693728965
6018.248	91.28364966734317
6018.4004	90.9126410384453
6018.5528	91.33195376640917
6018.7052	92.33565855684422
6018.8576	93.94933748836725
6019.01	94.12468269590686
6019.1624	93.7803107377116
6019.3148	93.93615910232317
6019.4672	93.53695903473613
6019.6196	92.8831980381688
6019.772	92.6683287697257
6019.9244	92.5813399939991
6020.0768	92.27895834793749
6020.2292	92.14803348309711
6020.3816	91.88256151637792
6020.534	91.35062938991211
6020.6864	90.83836594689095
6020.8388	91.34553366160478
6020.9912	92.18165735593608
6021.1436	93.09182262669482
6021.296	93.00259959583246
6021.4484	91.41378248077967
6021.6008	90.51148755162887
6021.7532	89.85590393491879
6021.9056	89.24540989231981
6022.058	88.07687726497552
6022.2104	88.49365779727066
6022.3628	92.391078272797
6022.5152	95.05466927231842
6022.6676	96.53577187392399
6022.82	97.03852868738588
6022.9724	97.51774852706004
6023.1248	97.622646078082
6023.2772	97.61376844487641
6023.4296	97.50140204989775
6023.582	97.13446162949515
6023.7344	96.58061493928362
6023.8868	94.77049875003199
6024.0392	93.43855061671455
6024.1916	92.677697712809
6024.344	92.47953351695199
6024.4964	92.48001569751207
6024.6488	92.16567984799798
6024.8012	92.50080204750107
6024.9536	93.65687464296535
6025.106	93.24312711408609
6025.2584	91.64765727784643
6025.4108	91.37652184849934
6025.5632	91.42333696795417
6025.7156	91.23531920510656
6025.868	91.1732513973253
6026.0204	91.16952111474052
6026.1728	91.19885349582381
6026.3252	91.12708424979465
6026.4776	90.52670610228681
6026.63	90.09668090728076
6026.7824	91.32135581053127
6026.9348	92.9746052440958
6027.0872	93.30357890430999
6027.2396	92.51749991758223
6027.392	92.02791108792343
6027.5444	90.85806402383565
6027.6968	89.65955283153303
6027.8492	89.36116784680617
6028.0016	90.08911844736569
6028.154	92.04473538957431
6028.3064	92.87020841816636
6028.4588	92.80698253104704
6028.6112	92.7166089300576
6028.7636	92.86383395200338
6028.916	92.84285284499094
6029.0684	92.4729587445998
6029.2208	92.31147918263352
6029.3732	92.19186643434487
6029.5256	91.79966234247838
6029.678	90.98368255057085
6029.8304	90.35741091690616
6029.9828	89.32736857033173
6030.1352	88.37475763900204
6030.2876	87.61687104821718
6030.44	88.36944068948847
6030.5924	90.56717252300999
6030.7448	95.21439575704109
6030.8972	96.55136039934942
6031.0496	95.41837768332444
6031.202	94.6554745484393
6031.3544	95.50370510157352
6031.5068	96.14735518840722
6031.6592	96.46166471210522
6031.8116	96.48431675597395
6031.964	96.59062276474633
6032.1164	96.63863428406734
6032.2688	96.72036742075905
6032.4212	96.94718657822388
6032.5736	97.04467608092375
6032.726	97.002966840239
6032.8784	96.95041347267292
6033.0308	96.89922276615262
6033.1832	97.08860950647707
6033.3356	97.38082016230194
6033.488	97.40057431465074
6033.6404	96.74814627389054
6033.7928	95.48604753699237
6033.9452	92.95709011331319
6034.0976	92.0369612249829
6034.25	91.84366729054412
6034.4024	91.4752440388018
6034.5548	90.37074853251852
6034.7072	90.8163686796963
6034.8596	92.20763086066697
6035.012	92.74689931655304
6035.1644	94.1421241074182
6035.3168	95.43144301518085
6035.4692	96.62880827645604
6035.6216	96.57716068201164
6035.774	94.94279776982329
6035.9264	93.51903057392228
6036.0788	92.91157934686223
6036.2312	93.43832177577814
6036.3836	92.75898951229375
6036.536	91.21082597677437
6036.6884	90.07459136974603
6036.8408	89.706256791795
6036.9932	89.41553896774757
6037.1456	88.29111240390375
6037.298	87.39451782882345
6037.4504	88.53291416266534
6037.6028	91.13814028897089
6037.7552	95.33759288875234
6037.9076	96.39403376973806
6038.06	95.91131542896588
6038.2124	94.58254270750072
6038.3648	91.4979319657348
6038.5172	89.88297305349941
6038.6696	88.98823882856266
6038.822	89.07188564036844
6038.9744	90.4708378066895
6039.1268	92.11149097184888
6039.2792	95.12642442725713
6039.4316	96.77764047238047
6039.584	96.24810120413423
6039.7364	95.26940878811803
6039.8888	95.45223080857363
6040.0412	95.74638383391002
6040.1936	95.50430676685507
6040.346	94.28446257970316
6040.4984	93.24939795907477
6040.6508	92.79734487650688
6040.8032	93.6113452913945
6040.9556	94.04455481014074
6041.108	92.90105235657752
6041.2604	90.88343994595189
6041.4128	91.08484350786881
6041.5652	93.45317038451559
6041.7176	94.51912120705015
6041.87	94.02790568775943
6042.0224	94.40209536775419
6042.1748	96.60052357513234
6042.3272	96.9992037424661
6042.4796	94.44487409710567
6042.632	92.61527313479179
6042.7844	92.61701872765424
6042.9368	92.99475416973368
6043.0892	93.17632094894823
6043.2416	93.32777359049838
6043.394	93.61466933499469
6043.5464	95.34751739157005
6043.6988	96.3328505671671
6043.8512	95.47047743130828
6044.0036	94.29625476021187
6044.156	91.36055191724341
6044.3084	89.68471777771177
6044.4608	89.77818723153499
6044.6132	90.48732633874772
6044.7656	91.17483604501379
6044.918	91.84997502178523
6045.0704	92.87943073015217
6045.2228	93.48626486860671
6045.3752	94.01609676487051
6045.5276	94.45188006114627
6045.68	94.6776762463539
6045.8324	94.31828828785345
6045.9848	92.77007243288952
6046.1372	91.59103931801542
6046.2896	90.69494454687582
6046.442	89.36870611351489
6046.5944	89.2979049413559
6046.7468	92.60125841081297
6046.8992	95.5236183893206
6047.0516	98.3697373984169
6047.204	98.81418933251918
6047.3564	98.95468129971748
6047.5088	98.66498128075301
6047.6612	96.42813412268967
6047.8136	94.00224690201593
6047.966	90.9073010670704
6048.1184	89.74632585233495
6048.2708	91.20764749373687
6048.4232	92.4539215171672
6048.5756	93.19067211603378
6048.728	93.3595327171209
6048.8804	93.14057280685084
6049.0328	92.87090628200825
6049.1852	92.5583830024123
6049.3376	92.36082459371721
6049.49	91.94221573814663
6049.6424	91.0969381003753
6049.7948	91.03512914103824
6049.9472	91.88912552635453
6050.0996	92.6050907468187
6050.252	93.44358473075252
6050.4044	93.95458936392043
6050.5568	94.24472650384452
6050.7092	94.1299743717392
6050.8616	94.26827914747243
6051.014	94.46061599376472
6051.1664	94.37935002030227
6051.3188	94.21366594720782
6051.4712	93.99649600744505
6051.6236	93.43070049994023
6051.776	93.25753110186731
6051.9284	93.92957360841814
6052.0808	94.09309455354509
6052.2332	93.73675035525034
6052.3856	92.3717377446083
6052.538	90.91921982365353
6052.6904	90.4168278243534
6052.8428	92.34326217275385
6052.9952	93.63204697408534
6053.1476	94.0285691131235
6053.3	93.4714077456508
6053.4524	91.40403169555805
6053.6048	90.19023012339287
6053.7572	89.95007274100395
6053.9096	90.20984056417186
6054.062	90.56860943721328
6054.2144	90.91091023413829
6054.3668	90.72341573447598
6054.5192	90.35232870029877
6054.6716	91.81703591064412
6054.824	94.12252990935508
6054.9764	96.26818937022973
6055.1288	97.06792640965216
6055.2812	97.4208489934848
6055.4336	97.41922633866386
6055.586	96.14888094809398
6055.7384	94.12902148368187
6055.8908	92.21251287462162
6056.0432	91.23747315660293
6056.1956	91.43058897985266
6056.348	91.32220570098633
6056.5004	91.1351142370434
6056.6528	91.81244769662686
6056.8052	92.58084746043103
6056.9576	92.89110341669289
6057.11	92.62989128011662
6057.2624	92.67442295909893
6057.4148	92.84305072880296
6057.5672	92.64033580515729
6057.7196	92.22202615605862
6057.872	91.85051358198642
6058.0244	91.66048384179466
6058.1768	91.51520749209413
6058.3292	91.69450182425788
6058.4816	92.79249591555143
6058.634	93.9997823538028
6058.7864	95.33302376240358
6058.9388	95.73323616615512
6059.0912	95.92143014186894
6059.2436	95.79884433677914
6059.396	95.14529432905738
6059.5484	92.80821763786152
6059.7008	91.52309355444663
6059.8532	91.19333487247097
6060.0056	91.23006157977171
6060.158	91.00247203820425
6060.3104	90.94907991824476
6060.4628	90.89688901415234
6060.6152	90.78815209115135
6060.7676	90.57866631893926
6060.92	90.62883669921274
6061.0724	90.88952025635638
6061.2248	90.83966963303725
6061.3772	90.52881414316971
6061.5296	90.34805562960722
6061.682	90.73608328687406
6061.8344	90.9524643654575
6061.9868	90.82244750582473
6062.1392	90.7591256379969
6062.2916	90.6931420096499
6062.444	90.74557808915029
6062.5964	90.90979314797083
6062.7488	90.84447812363648
6062.9012	90.93058270253806
6063.0536	91.0226229210719
6063.206	90.78391532197986
6063.3584	90.75492259527186
6063.5108	90.96657520687515
6063.6632	92.04208069433794
6063.8156	93.23304535144672
6063.968	94.65242932049304
6064.1204	94.97915945718141
6064.2728	94.22403014932871
6064.4252	93.95091539141151
6064.5776	94.50771888134868
6064.73	95.04149159745137
6064.8824	95.60746103734672
6065.0348	95.88461317378739
6065.1872	96.40227814521467
6065.3396	96.54706164502298
6065.492	96.18893370252157
6065.6444	95.61670117065668
6065.7968	95.44686023988018
6065.9492	94.44474084718873
6066.1016	94.07084376072787
6066.254	94.43111319230626
6066.4064	94.55026069242247
6066.5588	93.92885183195878
6066.7112	92.7798924828717
6066.8636	91.08507566311204
6067.016	91.42669074625478
6067.1684	93.48064277770148
6067.3208	95.50907670469613
6067.4732	97.50785334899008
6067.6256	98.32902893201872
6067.778	98.53632889168638
6067.9304	98.51934297436276
6068.0828	98.53980416339819
6068.2352	98.61024839893109
6068.3876	98.61881050922503
6068.54	98.65813977108293
6068.6924	98.76425515574034
6068.8448	98.94957278455927
6068.9972	98.98217015035785
6069.1496	98.94029676582106
6069.302	98.81325039852469
6069.4544	98.52072820249387
6069.6068	98.24812373256107
6069.7592	97.60980413740663
6069.9116	96.9740357949237
6070.064	95.47900538561389
6070.2164	94.74026231228507
6070.3688	94.66155311974565
6070.5212	94.71498684966228
6070.6736	94.45155810821007
6070.826	93.73762370048088
6070.9784	92.29258026228374
6071.1308	91.3375974902119
6071.2832	90.81750084291924
6071.4356	91.19027674041152
6071.588	92.99780215938844
6071.7404	94.02232789676148
6071.8928	94.18125555472878
6072.0452	93.55211841138802
6072.1976	93.7104941184104
6072.35	94.96533877350906
6072.5024	95.78107629755021
6072.6548	96.75706670850334
6072.8072	96.9129288588342
6072.9596	96.66892019061257
6073.112	96.56251973488408
6073.2644	96.70919487356772
6073.4168	96.625918874866
6073.5692	95.62544626292173
6073.7216	94.77155415136527
6073.874	94.20726916157598
6074.0264	93.43483176216898
6074.1788	92.52192864785584
6074.3312	92.027244146147
6074.4836	92.5872850377274
6074.636	94.91638875719015
6074.7884	98.00078715731613
6074.9408	98.59638105097932
6075.0932	98.72484187418569
6075.2456	98.64294728472487
6075.398	98.44592100398309
6075.5504	98.54759527160093
6075.7028	98.57923975300102
6075.8552	98.566410436291
6076.0076	98.61671608575142
6076.16	98.62124253737525
6076.3124	98.60012864630536
6076.4648	98.52506747687653
6076.6172	98.47756864633763
6076.7696	98.55610967719348
6076.922	98.70205872497904
6077.0744	98.74627042831207
6077.2268	98.02232119773815
6077.3792	94.81972519093932
6077.5316	92.39232797091506
6077.684	92.57479577504004
6077.8364	94.08468769741816
6077.9888	95.70019849156462
6078.1412	96.16219916121985
6078.2936	95.98876609676479
6078.446	94.56241167348718
6078.5984	93.3473626152828
6078.7508	90.56983572629017
6078.9032	89.31691871402091
6079.0556	89.43912591522059
6079.208	89.87623906486209
6079.3604	90.82644619993663
6079.5128	91.86694182345204
6079.6652	93.04662635868456
6079.8176	93.60272631026874
6079.97	95.15429055896459
6080.1224	96.52380234488372
6080.2748	97.1657656772271
6080.4272	97.24636737454775
6080.5796	96.7102276332081
6080.732	96.0183476154256
6080.8844	95.3425933269797
6081.0368	95.19546911158494
6081.1892	95.4700902309179
6081.3416	95.4785430212108
6081.494	94.96498908229292
6081.6464	93.77727477829569
6081.7988	93.56492277925786
6081.9512	93.17098241096964
6082.1036	92.89482297743787
6082.256	93.05908779547846
6082.4084	93.02069412656353
6082.5608	91.73409554120089
6082.7132	90.73121165264793
6082.8656	90.06644729890229
6083.018	90.13016120039418
6083.1704	91.18113740081766
6083.3228	91.75836393741488
6083.4752	92.17069804780273
6083.6276	92.70088129567291
6083.78	92.8990534974764
6083.9324	93.16099494510209
6084.0848	94.85785959815507
6084.2372	96.23405464442097
6084.3896	97.13321975810982
6084.542	97.68144622580866
6084.6944	97.78991690206938
6084.8468	98.19556983427312
6084.9992	98.40156173072752
6085.1516	98.44608613386625
6085.304	98.27903495408212
6085.4564	97.78324116020994
6085.6088	97.68339347113022
6085.7612	97.72914992034441
6085.9136	97.79268224297786
6086.066	97.89182495277713
6086.2184	98.07663444768806
6086.3708	98.33580815661762
6086.5232	98.06318188396537
6086.6756	96.67591043020695
6086.828	95.78990303883232
6086.9804	95.88502709203175
6087.1328	95.9353880751018
6087.2852	95.95550306125817
6087.4376	96.41841596846534
6087.59	96.96549832661911
6087.7424	97.8721633977345
6087.8948	98.40887731237893
6088.0472	99.0202031280256
6088.1996	99.17995712137835
6088.352	99.13640329096035
6088.5044	99.03905642402044
6088.6568	99.00682463317531
6088.8092	99.05798156083425
6088.9616	98.77848643127916
6089.114	98.58084419468773
6089.2664	98.70846575027821
6089.4188	98.82836510445962
6089.5712	98.77635654383458
6089.7236	98.72912896607163
6089.876	98.76370801580951
6090.0284	98.87423100287897
6090.1808	99.0753278358851
6090.3332	98.99599892896846
6090.4856	98.75702624006537
6090.638	98.7624889091089
6090.7904	98.80589106909264
6090.9428	98.85558426685827
6091.0952	98.97404841121664
6091.2476	99.16441057259337
6091.4	99.18752382976501
6091.5524	99.32961316467402
6091.7048	99.47612357626112
6091.8572	99.4489680631043
6092.0096	99.34838354298515
6092.162	99.3720358775048
6092.3144	99.42827832592039
6092.4668	99.48974649040095
6092.6192	99.5751362573153
6092.7716	99.5091551736954
6092.924	99.34496664709901
6093.0764	99.39238698678281
6093.2288	99.52728143511433
6093.3812	99.64045396533263
6093.5336	99.68492732603971
6093.686	99.65764258705754
6093.8384	99.60940498567356
6093.9908	99.57724801787857
6094.1432	99.50962154623262
6094.2956	99.42350570831182
6094.448	99.24067401377783
6094.6004	98.94684656587953
6094.7528	98.11433755728747
6094.9052	97.57790931452963
6095.0576	96.35243309093448
6095.21	95.76869971914779
6095.3624	96.506722927111
6095.5148	97.49672846666601
6095.6672	98.41641457586749
6095.8196	98.69597736037947
6095.972	98.84406452594105
6096.1244	99.05246591483925
6096.2768	99.22608816947833
6096.4292	99.3667650135933
6096.5816	99.37833698204643
6096.734	99.27975209260202
6096.8864	99.3103590468689
6097.0388	99.42223285964722
6097.1912	99.52702977007672
6097.3436	99.64977790583458
6097.496	99.64580753503685
6097.6484	99.55168108522712
6097.8008	99.50372596762465
6097.9532	99.40372259460015
6098.1056	99.35309510906094
6098.258	99.27826502630673
6098.4104	99.16300194455646
6098.5628	99.12654958044989
6098.7152	99.15705461141727
6098.8676	99.19619307064487
6099.02	99.34380254570185
6099.1724	99.45768041655334
6099.3248	99.48119450522339
6099.4772	99.39072838168637
6099.6296	99.35827495581056
6099.782	99.41248785086391
6099.9344	99.33309784886539
6100.0868	99.1468397944823
6100.2392	99.23095417565828
6100.3916	99.39280864890611
6100.544	99.5150215167374
6100.6964	99.57620611398647
6100.8488	99.58920823321182
6101.0012	99.50481749910584
6101.1536	99.4258079058014
6101.306	99.5037539561969
6101.4584	99.54030868227119
6101.6108	99.41704721771852
6101.7632	99.32932197019878
6101.9156	99.39558207549281
6102.068	99.47275173665425
6102.2204	99.48514408699127
6102.3728	99.38963195659247
6102.5252	99.292915473482
6102.6776	99.0669313254505
6102.83	98.8467918285955
6102.9824	98.68769985709969
6103.1348	98.59842877107697
6103.2872	98.43236720328873
6103.4396	98.23880732953974
6103.592	97.74262520320221
6103.7444	96.20207683358124
6103.8968	95.61381057697926
6104.0492	95.22094424741327
6104.2016	94.69773629089295
6104.354	93.30774844613205
6104.5064	92.6856961912069
6104.6588	92.35749689434611
6104.8112	92.38410981419602
6104.9636	92.20434816287249
6105.116	91.94054441268334
6105.2684	92.16874067721041
6105.4208	92.56798052810475
6105.5732	92.7110010686561
6105.7256	91.9508099105658
6105.878	90.20852767654917
6106.0304	90.00231414838416
6106.1828	92.92957014572156
6106.3352	95.60163502901833
6106.4876	97.6456728922213
6106.64	97.86034790396711
6106.7924	97.6296901533949
6106.9448	97.47518992169795
6107.0972	97.62123505092626
6107.2496	97.86659853627992
6107.402	97.94374284783756
6107.5544	97.75576535344292
6107.7068	97.29434925785073
6107.8592	96.86298777616
6108.0116	96.96684974658902
6108.164	97.15492448858511
6108.3164	97.2396642216009
6108.4688	97.39321097923379
6108.6212	97.43494507916313
6108.7736	96.43901639221295
6108.926	94.4031404978038
6109.0784	90.2804704382855
6109.2308	88.15020389960759
6109.3832	88.10919450773258
6109.5356	89.26642135779701
6109.688	91.1503396242285
6109.8404	91.93917148061759
6109.9928	92.74817154996428
6110.1452	94.82322674260722
6110.2976	96.32293422538962
6110.45	97.64818250101222
6110.6024	97.4270364092229
6110.7548	95.92452538560264
6110.9072	94.60921381512289
6111.0596	93.30392351367045
6111.212	93.0967573499083
6111.3644	92.54493271098323
6111.5168	91.54004347808448
6111.6692	89.42977701306238
6111.8216	88.35045903686292
6111.974	89.05301209297491
6112.1264	90.66005147474003
6112.2788	93.94672251430636
6112.4312	95.23753710985201
6112.5836	94.10477533241067
6112.736	92.9902570294073
6112.8884	93.12557737837759
6113.0408	93.94859359406358
6113.1932	95.10584613058025
6113.3456	97.39351361939038
6113.498	98.02135440007918
6113.6504	98.07579754674495
6113.8028	98.10428712427598
6113.9552	98.40689296146851
6114.1076	98.75451053844021
6114.26	99.1980814091986
6114.4124	99.30349587118835
6114.5648	99.36624912347366
6114.7172	99.4293263107404
6114.8696	99.46693169454662
6115.022	99.52163235263056
6115.1744	99.49987258000479
6115.3268	99.40798385841529
6115.4792	99.4251902634294
6115.6316	99.48134390954108
6115.784	99.2624667093378
6115.9364	99.12290437044598
6116.0888	99.21969307077607
6116.2412	99.35074881977255
6116.3936	99.35302003112739
6116.546	99.14949792534331
6116.6984	99.11092365374772
6116.8508	99.14238374064695
6117.0032	99.17891782532205
6117.1556	99.14534506758177
6117.308	99.08103781609647
6117.4604	99.00243020314147
6117.6128	98.9777715839008
6117.7652	99.00685316602559
6117.9176	98.99721680620405
6118.07	98.99926233197066
6118.2224	99.00950658520166
6118.3748	99.03392632888843
6118.5272	99.2114940895831
6118.6796	99.46236254367342
6118.832	99.53160595548707
6118.9844	99.5219400082983
6119.1368	99.41044663868549
6119.2892	99.20072485180897
6119.4416	99.05166837563735
6119.594	99.22906823548931
6119.7464	99.32014295606078
6119.8988	99.0549818015105
6120.0512	98.78856749702574
6120.2036	99.01171280784847
6120.356	99.27803913531017
6120.5084	99.16402297116356
6120.6608	99.02570657821326
6120.8132	99.07400924083557
6120.9656	99.05597859521724
6121.118	99.06441659028911
6121.2704	99.21069197833499
6121.4228	99.03362229165018
6121.5752	97.78568878515503
6121.7276	96.49879842632718
6121.88	96.40871553576204
6122.0324	97.4391352829421
6122.1848	98.33694924129898
6122.3372	98.19602078094488
6122.4896	97.72825266776044
6122.642	97.34384795588527
6122.7944	97.44677880620492
6122.9468	97.46741314185796
6123.0992	96.89358869089475
6123.2516	96.04140730499806
6123.404	96.53333056220114
6123.5564	97.1047745029954
6123.7088	96.57563570241257
6123.8612	95.7641398026143
6124.0136	95.83086278908628
6124.166	95.74911290300247
6124.3184	95.29769067679203
6124.4708	95.21402709330333
6124.6232	95.87749078703149
6124.7756	97.07827999506895
6124.928	97.8125786806684
6125.0804	98.7372590861022
6125.2328	99.17751943396382
